Position,Driver,Team
1,MACOVV,C
2,Hersheys_20,D
3,Gnanesh44,A
4,VishalXander,G
5,SNI.IT.IS.I.LOL,E(Sub)
6,Abdus_Salaam10,B
7,Enchartedman,F
