Team No.,Driver 1,Driver 2
A,The_Ancient_Pleb,Gnanesh44
B,Abdus_Salaam10,Az_kaz_
C,MACOVV,ModiKiGuarantee
D,Hersheys_20,Enavery
E,Advancify_,iamRahul
F,R_VIJIT,Enchartedman
G,PagalRajaJr,VishalXander
